TrialTypes,Durations,stim_paths
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.670139,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_530678278.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,3.015422,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_136592834.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.392029,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1775362463.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.699788,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_308066543.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.289218,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1563885340.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.425100,/js/tasks/ncair/media/resized_cultural_pictures/Stick_ball.JPG
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.876978,/js/tasks/ncair/media/resized_cultural_pictures/Chickasaw_Nation_stomp_dance.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.433314,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1290016267.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.081800,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_41832901.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.318506,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1203634672.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.387293,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_291710030.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.764955,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1625007031.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.025566,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_657851893.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.467353,/js/tasks/ncair/media/resized_cultural_pictures/Stick_ball_sticks.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.132531,/js/tasks/ncair/media/resized_cultural_pictures/Preparing_alter.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.770464,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_451555750.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.009768,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1152755123.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.369619,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_700657345.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.258483,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1648928434.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.421865,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_755026999.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.592536,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1697775904.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.089195,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1511530046.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.423075,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1107931256.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.161679,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_122583859.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.054175,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1160368219.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.750507,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_249572146.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.289338,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_613520144BW.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.360025,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_461746177.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.248364,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_306699773.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.233033,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1154263411.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.200379,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1154263423.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.305588,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1643677360.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.554734,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1835246989.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.410000,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1635017203.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.314327,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_242820130.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.488058,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1439259806.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,3.020393,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_1553269124.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.809008,/js/tasks/ncair/media/resized_cultural_pictures/Water_drum_B+W.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.076935,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_545504014.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.119980,/js/tasks/ncair/media/resized_cultural_pictures/half_moon_alter_screenshot.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.306629,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1824330086.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.554217,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1245844972.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.417698,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1251591493.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.391672,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1795299127.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.782913,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_238810516.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.365386,/js/tasks/ncair/media/resized_cultural_pictures/Seminole_stomp_dance_1967.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.339033,/js/tasks/ncair/media/resized_cultural_pictures/NAC_ceremony_set.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.732314,/js/tasks/ncair/media/resized_cultural_pictures/NAC_ceremony_1892.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.801945,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1119229070.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.836662,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1635740773.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.777891,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_117058357.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.100557,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1783036307.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.570238,/js/tasks/ncair/media/resized_cultural_pictures/shutterstock_566434117.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,1.995432,/js/tasks/ncair/media/resized_cultural_pictures/Native_American_Church_Sign.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.649300,/js/tasks/ncair/media/resized_cultural_pictures/NAC_sacred_items_screenshot_B+W.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
0_2,2.649300,/js/tasks/ncair/media/resized_cultural_pictures/NAC_Ceremony_-_outside_of_tipi.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.282954,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_691075072.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,2.510487,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1476927851.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.901231,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1724758507.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
1_2,1.781482,/js/tasks/ncair/media/resized_neutral_pictures/shutterstock_1754539070.jpg
3_6,0,None
3_3,0,None
3_7,0,None
3_4,0,None
3_5,0,None
3_8,0,None
