trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
17,sad,low,low,1,0.78,50,1,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Ang_075_.jpg,0.8
18,angry,high,high,0.5,0.78,50,1,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Sad_075_.jpg,0.8
19,sad,low,low,1,0.78,50,1,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Ang_050_.jpg,0.8
20,angry,high,high,1.5,0.78,50,1,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Sad_100_.jpg,0.8
21,sad,low,low,0.5,0.78,50,1,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Ang_050_.jpg,0.8
22,angry,low,high,1.5,0.78,50,0,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Sad_100_.jpg,0.8
23,sad,high,low,1,0.78,50,0,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Ang_050_.jpg,0.8
24,sad,low,high,0.5,0.78,50,1,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_075_.jpg,0.8
25,angry,high,high,1,0.78,50,1,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Sad_075_.jpg,0.8
26,sad,low,low,1.5,0.78,50,1,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Ang_075_.jpg,0.8
27,angry,high,high,0.5,0.78,50,1,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Sad_075_.jpg,0.8
28,angry,high,low,1.5,0.78,50,1,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Sad_050_.jpg,0.8
29,sad,low,low,0.5,0.78,50,1,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_050_.jpg,0.8
30,sad,high,high,1.5,0.78,50,0,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Ang_075_.jpg,0.8
31,sad,low,low,1,0.78,50,1,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Ang_050_.jpg,0.8
32,angry,high,high,1.5,0.78,50,1,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Sad_100_.jpg,0.8
33,angry,high,low,1.5,0.78,50,1,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Sad_050_.jpg,0.8
34,sad,low,high,1,0.78,50,1,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Ang_075_.jpg,0.8
35,angry,high,low,0.5,0.78,50,1,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Sad_050_.jpg,0.8
36,sad,low,high,1.5,0.78,50,1,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Ang_100_.jpg,0.8
37,angry,low,low,0.5,0.78,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Sad_050_.jpg,0.8
38,sad,low,high,1,0.78,50,1,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_075_.jpg,0.8
39,angry,high,high,0.5,0.78,50,1,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Sad_075_.jpg,0.8
40,angry,high,high,1.5,0.78,50,1,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Sad_100_.jpg,0.8
41,sad,high,low,0.5,0.78,50,0,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Ang_050_.jpg,0.8
42,sad,low,low,1,0.78,50,1,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_050_.jpg,0.8
43,sad,low,high,0.5,0.78,50,1,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Ang_075_.jpg,0.8
44,angry,high,low,1,0.78,50,1,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Sad_075_.jpg,0.8
45,sad,high,low,0.5,0.78,50,0,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Ang_050_.jpg,0.8
46,sad,low,low,1.5,0.78,50,1,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Ang_050_.jpg,0.8
47,angry,high,high,1,0.78,50,1,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Sad_075_.jpg,0.8
48,angry,low,low,1.5,0.78,50,1,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Sad_050_.jpg,0.8
49,angry,low,high,1,0.78,50,0,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Sad_100_.jpg,0.8
50,angry,high,low,1.5,0.78,50,1,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Sad_050_.jpg,0.8
51,sad,high,high,0.5,0.2,50,0,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Ang_075_.jpg,0.8
52,angry,low,low,1,0.2,50,0,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Sad_050_.jpg,0.8
53,sad,high,high,0.5,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Ang_075_.jpg,0.8
54,angry,high,high,1.5,0.2,50,1,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Sad_075_.jpg,0.8
55,sad,high,low,1,0.2,50,0,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_050_.jpg,0.8
56,angry,low,high,1.5,0.2,50,0,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Sad_075_.jpg,0.8
57,sad,high,low,0.5,0.2,50,0,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Ang_075_.jpg,0.8
58,sad,low,high,0.5,0.2,50,1,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_075_.jpg,0.8
59,angry,low,high,1,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Sad_075_.jpg,0.8
60,sad,high,high,0.5,0.2,50,0,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Ang_100_.jpg,0.8
61,sad,low,low,1,0.2,50,1,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Ang_050_.jpg,0.8
62,angry,low,low,1,0.2,50,0,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Sad_075_.jpg,0.8
63,sad,high,high,0.5,0.2,50,0,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Ang_075_.jpg,0.8
64,angry,low,high,1.5,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Sad_075_.jpg,0.8
65,angry,high,low,1.5,0.2,50,1,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Sad_050_.jpg,0.8
66,angry,low,low,1.5,0.2,50,0,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Sad_050_.jpg,0.8
67,sad,high,high,1.5,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Ang_075_.jpg,0.8
68,sad,high,low,0.5,0.2,50,0,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Ang_050_.jpg,0.8
69,angry,low,high,0.5,0.2,50,0,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Sad_100_.jpg,0.8
70,angry,low,low,1,0.2,50,0,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Sad_050_.jpg,0.8
71,sad,high,high,1,0.2,50,0,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_075_.jpg,0.8
72,sad,high,high,1.5,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Ang_075_.jpg,0.8
73,angry,high,low,0.5,0.2,50,1,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Sad_050_.jpg,0.8
74,angry,low,high,1,0.2,50,0,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Sad_075_.jpg,0.8
75,sad,high,high,0.5,0.2,50,0,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Ang_100_.jpg,0.8
76,sad,low,low,1.5,0.2,50,1,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Ang_050_.jpg,0.8
77,angry,low,high,1,0.2,50,0,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Sad_075_.jpg,0.8
78,sad,high,high,0.5,0.2,50,0,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Ang_075_.jpg,0.8
79,angry,low,high,1,0.2,50,0,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Sad_075_.jpg,0.8
80,angry,low,low,1.5,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Sad_050_.jpg,0.8
81,angry,high,high,0.5,0.2,50,1,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Sad_100_.jpg,0.8
82,sad,high,low,1,0.2,50,0,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_050_.jpg,0.8
83,angry,low,low,0.5,0.2,50,0,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Sad_050_.jpg,0.8
84,sad,high,high,1.5,0.2,50,0,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Ang_075_.jpg,0.8
85,sad,high,high,1,0.2,50,0,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Ang_075_.jpg,0.8
86,angry,high,low,1.5,0.2,50,1,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Sad_050_.jpg,0.8
87,sad,high,high,0.5,0.2,50,0,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_075_.jpg,0.8
88,sad,high,low,1,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Ang_050_.jpg,0.8
89,angry,low,high,0.5,0.2,50,0,F,M2,/js/tasks/emotional_faces_v2/media/faces/MC02_Sad_100_.jpg,0.8
90,sad,high,low,1.5,0.2,50,0,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Ang_050_.jpg,0.8
91,angry,low,low,1,0.2,50,0,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Sad_050_.jpg,0.8
92,angry,low,high,0.5,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Sad_075_.jpg,0.8
93,sad,low,high,1,0.2,50,1,M,M9,/js/tasks/emotional_faces_v2/media/faces/MC09_Ang_075_.jpg,0.8
94,sad,high,low,1.5,0.2,50,0,M,M7,/js/tasks/emotional_faces_v2/media/faces/MC07_Ang_050_.jpg,0.8
95,sad,low,high,0.5,0.2,50,1,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Ang_075_.jpg,0.8
96,angry,low,low,1,0.2,50,0,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Sad_050_.jpg,0.8
97,sad,high,low,1.5,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Ang_050_.jpg,0.8
98,angry,low,high,1,0.2,50,0,F,M4,/js/tasks/emotional_faces_v2/media/faces/MC04_Sad_100_.jpg,0.8
99,sad,high,high,0.5,0.2,50,0,M,M8,/js/tasks/emotional_faces_v2/media/faces/MC08_Ang_075_.jpg,0.8
100,angry,low,high,0.5,0.2,50,0,F,M5,/js/tasks/emotional_faces_v2/media/faces/MC05_Sad_075_.jpg,0.8
