outcome_type,image_path,neutral_image_path,face_noface,ITI
negative,/js/tasks/cooperation_task/media/outcome_media/images/9290.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7503.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2050.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2220.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/287.jpg,/js/tasks/cooperation_task/media/outcome_media/images/5390.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/378.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7160.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/8470.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2752.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/2080.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4274.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/263.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7034.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/2070.jpg,/js/tasks/cooperation_task/media/outcome_media/images/9070.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/255.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7207.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2260.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2221.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2360.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2810.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/381.jpg,/js/tasks/cooperation_task/media/outcome_media/images/5740.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/284.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7620.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2540.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4275.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/276.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7035.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/208.jpg,/js/tasks/cooperation_task/media/outcome_media/images/9401.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/2165.jpg,/js/tasks/cooperation_task/media/outcome_media/images/9700.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/003.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7050.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2160.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2230.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/257.jpg,/js/tasks/cooperation_task/media/outcome_media/images/5950.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/005.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7040.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/8380.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2830.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/4641.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4571.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/388.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7110.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/251.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7031.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/8540.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2480.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2341.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2850.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/001.jpg,/js/tasks/cooperation_task/media/outcome_media/images/1560.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/280.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7285.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/8461.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2210.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/224.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7490.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/7325.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2600.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/384.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4613.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/256.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7025.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/4610.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2020.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/228.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7002.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2150.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2520.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/300.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7185.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/4603.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2870.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/265.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7950.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/8120.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2130.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/2650.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2570.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/215.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2880.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2170.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2890.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/015.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7006.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/2660.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8010.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/294.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7080.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/8350.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2190.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/004.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7140.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2550.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2620.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/390.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7491.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/286.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7590.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/8200.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4000.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/252.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7030.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2250.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8160.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/369.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4613.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/4640.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2200.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/270.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7100.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2391.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2702.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/028.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7187.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/285.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7233.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/4599.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4233.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/4532.jpg,/js/tasks/cooperation_task/media/outcome_media/images/8311.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/267.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7205.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/395.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7500.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2050.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2220.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/8470.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2752.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/397.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7182.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2080.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4274.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/2070.jpg,/js/tasks/cooperation_task/media/outcome_media/images/9070.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/253.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7170.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/2260.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2221.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/386.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7830.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2360.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2810.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/278.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7090.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2540.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4275.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/262.jpg,/js/tasks/cooperation_task/media/outcome_media/images/5510.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2165.jpg,/js/tasks/cooperation_task/media/outcome_media/images/9700.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/268.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7010.jpg,noface,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2160.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2230.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/259.jpg,/js/tasks/cooperation_task/media/outcome_media/images/6900.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/082.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7020.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/8380.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2830.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/4641.jpg,/js/tasks/cooperation_task/media/outcome_media/images/4571.jpg,face,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/296.jpg,/js/tasks/cooperation_task/media/outcome_media/images/5731.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/2341.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2480.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/8540.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2850.jpg,face,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/264.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7710.jpg,noface,1
positive,/js/tasks/cooperation_task/media/outcome_media/images/295.jpg,/js/tasks/cooperation_task/media/outcome_media/images/7237.jpg,noface,1.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/8461.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2210.jpg,face,0.5
positive,/js/tasks/cooperation_task/media/outcome_media/images/7325.jpg,/js/tasks/cooperation_task/media/outcome_media/images/2600.jpg,face,0.5
