outcome_type,image_path,neutral_image_path,face_noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3530.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2600.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6200.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7009.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3053.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2020.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3000.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2520.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2751.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7130.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3170.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2870.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9611.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7283.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3120.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2130.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3080.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2570.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3062.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2890.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9330.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7020.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3180.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/8010.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9630.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7180.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9000.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7710.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9040.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2190.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3010.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2620.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6550.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7237.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2800.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4000.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9600.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7550.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3100.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/8160.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/7380.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7217.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9830.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7000.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3064.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2200.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9340.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7235.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3110.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2702.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6300.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7190.gif,noface
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3060.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4233.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3350.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/8311.gif,face
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9290.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7503.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2050.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2220.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/287.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/5390.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/378.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7160.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8470.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2752.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2080.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4274.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/263.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7034.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2070.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/9070.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/255.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7207.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2260.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2221.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2360.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2810.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/381.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/5740.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/284.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7620.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2540.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4275.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/276.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7035.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/208.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/9401.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2165.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/9700.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/003.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7050.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2160.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2230.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/257.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/5950.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/005.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7040.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8380.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2830.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4641.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4571.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/388.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7110.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/251.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7031.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8540.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2480.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2341.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2850.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/001.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/1560.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/280.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7285.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8461.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2210.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/224.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7490.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7325.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2600.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/384.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4613.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/256.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7025.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4610.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2020.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/228.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7002.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2150.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2520.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/300.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7185.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4603.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2870.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/265.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7950.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8120.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2130.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2650.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2570.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/215.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2880.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2170.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2890.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/015.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7006.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2660.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/8010.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/294.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7080.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8350.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2190.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/004.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7140.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2550.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2620.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/390.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7491.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/286.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7590.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8200.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4000.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/252.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7030.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2250.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/8160.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/369.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4613.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4640.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2200.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/270.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7100.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2391.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2702.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/028.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7187.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/285.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7233.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4599.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4233.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4532.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/8311.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/267.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7205.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/395.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7500.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2050.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2220.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8470.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2752.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/397.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7182.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2080.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4274.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2070.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/9070.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/253.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7170.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2260.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2221.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/386.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7830.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2360.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2810.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/278.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7090.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2540.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4275.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/262.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/5510.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2165.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/9700.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/268.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7010.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2160.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2230.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/259.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/6900.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/082.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7020.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8380.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2830.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4641.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/4571.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/296.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/5731.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2341.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2480.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8540.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2850.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/264.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7710.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/295.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/7237.gif,noface
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8461.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2210.gif,face
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7325.gif,/js/tasks/cooperation_task/media/outcome_media/images/NE/2600.gif,face
