outcome_type,image_path,neutral_image_path,face_noface,sound_path,neut_sound_path
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2800.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4000.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9140.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7030.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3100.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/8160.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3064.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2200.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6570.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/5900.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3110.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2702.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3150.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7025.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9300.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4613.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3060.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4233.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3350.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/8311.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9181.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7100.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3030.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2220.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9911.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7187.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2205.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2752.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3400.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7233.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6230.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7205.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6313.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4274.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6821.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7500.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3230.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/9070.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9800.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2221.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6260.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7182.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6560.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2810.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9500.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7170.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6212.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4275.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3261.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7830.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9920.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7090.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3500.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/9700.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9320.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/5510.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6210.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7010.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9421.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2230.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9006.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/6900.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9561.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/5731.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3051.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2830.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3061.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4571.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9430.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7150.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9180.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7004.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3130.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2480.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9280.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7351.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9410.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2850.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6540.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2210.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9620.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7175.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3530.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2600.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6200.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7009.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3053.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2020.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3000.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2520.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2751.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7130.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3170.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2870.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9611.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7283.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3120.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2130.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3080.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2570.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3062.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2890.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9330.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7020.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3180.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/8010.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9630.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7180.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9000.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7710.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9040.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2190.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3010.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2620.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6550.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7237.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2800.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4000.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9600.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7550.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3100.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/8160.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/7380.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7217.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9830.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7000.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3064.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2200.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9340.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7235.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3110.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2702.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6300.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7190.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3060.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4233.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3350.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/8311.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
