outcome_type,image_path,sound_path
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2791.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Organ2.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2058.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/111.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3110.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/277.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3130.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/mandying.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8050.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/rower.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3181.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/290.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8497.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/360.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/1540.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/catpurring.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3102.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Anguish.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2510.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/foxtrot.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2500.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/270.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2250.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/GirlLaugh.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6821.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/292.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2141.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/AudioMicro/WomanCrying.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7140.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/820.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3230.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/EKG.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2352.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/277.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2010.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/manlaugh.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3120.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/KnifeSharpen.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9420.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/706.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3060.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/allinpain.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2216.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/112.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2030.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/FemaleLaughter1.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9433.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Fall_Screaming.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2580.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/mansighs.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8465.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/heavybreathing.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2240.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/225.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2485.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/811.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2655.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/4yroldchild_laugh.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9910.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/424.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3064.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/276.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9050.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/501.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2150.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/111.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4603.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/230.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9421.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/AudioMicro/ManCrying.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2208.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/820.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9252.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/292.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/1340.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/226.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/5720.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/SimplyTheBest/crickets.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4700.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/mansighs.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9400.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/706.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8510.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/ferrari.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7503.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/361.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3530.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/286.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2058.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/111.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2487.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/nylon2.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2352.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/FemaleLaughter1.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3010.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/KnifeSharpen.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4533.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/815.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8080.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/SimplyTheBest/oceanwaves.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2020.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Manlaughing_hard.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9520.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/712.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3061.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/276.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8461.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/226.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2580.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/mansighs.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8465.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/heavybreathing.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2800.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/three_chords.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3080.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/287.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2655.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/4yroldchild_laugh.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2389.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/815.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2560.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/230.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8340.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Propeller.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9410.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/panic&pain.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6560.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/279.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2501.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Gullsbythesea.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9921.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Hellfire.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7496.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Tibetstreet.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2205.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/287.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/5720.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/SimplyTheBest/crickets.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6350.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/285.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2340.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Manlaughing_hard.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8510.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/ferrari.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3150.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/panic&pain.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2370.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/221.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3350.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/babycry.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2487.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/nylon2.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3110.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/277.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3130.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/mandying.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8116.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/362.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8050.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/rower.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3181.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/290.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8497.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/360.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3102.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Anguish.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2500.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/270.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3301.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/AudioMicro/WomanCrying.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8380.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/351.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8400.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/waterfall.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2310.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/eio.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2141.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/AudioMicro/WomanCrying.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7140.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/820.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3230.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/EKG.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2352.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/277.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2010.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/manlaugh.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4533.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/815.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9420.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/706.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2020.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Manlaughing_hard.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2216.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/112.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3061.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/276.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9433.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Fall_Screaming.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2240.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/225.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/5455.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/atc6.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2485.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/811.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/5201.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/152.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2389.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/815.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2372.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/chalkwriting.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3064.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/276.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8040.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/351.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8130.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/352.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8116.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/362.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9265.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/mandying.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2383.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/705.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3500.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/286.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8280.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/PartnersinRhyme/Cheer.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3062.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/Anguish.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2250.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/GirlLaugh.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/6821.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/292.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8400.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/waterfall.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2310.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/eio.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2620.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/816.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9911.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/424.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2510.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/151.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2352.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/FemaleLaughter1.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3010.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/KnifeSharpen.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3120.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/KnifeSharpen.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8080.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/SimplyTheBest/oceanwaves.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3060.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/allinpain.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9520.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/712.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2030.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/FemaleLaughter1.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8461.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/226.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/2800.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/three_chords.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/5455.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/atc6.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/3080.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/287.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/5201.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/152.aiff
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9910.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/424.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2372.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/Freesound/chalkwriting.aiff
positive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2560.gif,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSPA/230.aiff
