trial_number,L_mean,M_mean,H_mean,L_variance,M_variance,H_variance,mix_contexts,trials_per_option,options
64,14,50,86,4,4,4,false,20,L1_M1_H1
65,14,50,86,4,4,4,false,20,M2_H2
66,14,50,86,4,4,4,false,20,L1_M1_H1
67,14,50,86,4,4,4,false,20,L1_H1
68,14,50,86,4,4,4,false,20,L2_H2
69,14,50,86,4,4,4,false,20,L2_H2
70,14,50,86,4,4,4,false,20,L2_M2_H2
71,14,50,86,4,4,4,false,20,L2_M2_H2
72,14,50,86,4,4,4,false,20,L2_M2_H2
73,14,50,86,4,4,4,false,20,L1_M1
74,14,50,86,4,4,4,false,20,L2_M2_H2
75,14,50,86,4,4,4,false,20,L1_M1
76,14,50,86,4,4,4,false,20,M2_H2
77,14,50,86,4,4,4,false,20,L1_H1
78,14,50,86,4,4,4,false,20,L1_M1_H1
79,14,50,86,4,4,4,false,20,L1_H1
80,14,50,86,4,4,4,false,20,L1_M1_H1
81,14,50,86,4,4,4,false,20,L1_M1_H1
82,14,50,86,4,4,4,false,20,L1_M1_H1
83,14,50,86,4,4,4,false,20,L2_M2_H2
84,14,50,86,4,4,4,false,20,M2_H2
85,14,50,86,4,4,4,false,20,M2_H2
86,14,50,86,4,4,4,false,20,L1_M1_H1
87,14,50,86,4,4,4,false,20,L1_M1_H1
88,14,50,86,4,4,4,false,20,L2_H2
89,14,50,86,4,4,4,false,20,M2_H2
90,14,50,86,4,4,4,false,20,L1_M1_H1
91,14,50,86,4,4,4,false,20,L2_H2
92,14,50,86,4,4,4,false,20,L1_H1
93,14,50,86,4,4,4,false,20,L1_M1
94,14,50,86,4,4,4,false,20,L2_M2_H2
95,14,50,86,4,4,4,false,20,L1_H1
96,14,50,86,4,4,4,false,20,L1_M1_H1
97,14,50,86,4,4,4,false,20,L1_M1_H1
98,14,50,86,4,4,4,false,20,L1_M1
99,14,50,86,4,4,4,false,20,L1_H1
100,14,50,86,4,4,4,false,20,L1_H1
101,14,50,86,4,4,4,false,20,L2_H2
102,14,50,86,4,4,4,false,20,L1_M1
103,14,50,86,4,4,4,false,20,M2_H2
104,14,50,86,4,4,4,false,20,L1_M1_H1
105,14,50,86,4,4,4,false,20,L2_H2
106,14,50,86,4,4,4,false,20,L1_M1
107,14,50,86,4,4,4,false,20,L2_H2
108,14,50,86,4,4,4,false,20,L2_M2_H2
109,14,50,86,4,4,4,false,20,M2_H2
110,14,50,86,4,4,4,false,20,L1_M1_H1
111,14,50,86,4,4,4,false,20,L1_H1
112,14,50,86,4,4,4,false,20,M2_H2
113,14,50,86,4,4,4,false,20,L1_M1
114,14,50,86,4,4,4,false,20,M2_H2
115,14,50,86,4,4,4,false,20,M2_H2
116,14,50,86,4,4,4,false,20,L1_H1
117,14,50,86,4,4,4,false,20,L1_M1
118,14,50,86,4,4,4,false,20,L2_H2
119,14,50,86,4,4,4,false,20,L1_M1_H1
120,14,50,86,4,4,4,false,20,M2_H2
