"trial_number","tone","stim_paths","stim_type","intensity","response_duration","prob_hightone_sad","gender"
87,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_075_.jpg","sad","medium",2.5,0.16,"M"
88,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_100_.jpg","sad","high",2.5,0.16,"M"
89,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_100_.jpg","angry","high",2.5,0.16,"F"
90,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_075_.jpg","sad","medium",2.5,0.16,"F"
91,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_050_.jpg","angry","low",2.5,0.16,"M"
92,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_050_.jpg","sad","low",2.5,0.16,"F"
93,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
94,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_075_.jpg","angry","low",2.5,0.16,"F"
95,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_100_.jpg","sad","high",2.5,0.16,"M"
96,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
97,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_050_.jpg","sad","low",2.5,0.16,"M"
98,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_100_.jpg","angry","high",2.5,0.16,"F"
99,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_075_.jpg","sad","medium",2.5,0.16,"F"
100,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_100_.jpg","sad","high",2.5,0.16,"M"
101,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_100_.jpg","angry","high",2.5,0.16,"F"
102,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_075_.jpg","sad","medium",2.5,0.16,"F"
103,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_050_.jpg","angry","low",2.5,0.16,"M"
104,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_050_.jpg","sad","low",2.5,0.16,"M"
105,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
106,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_050_.jpg","angry","low",2.5,0.16,"M"
107,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_125_.jpg","sad","high",2.5,0.16,"F"
108,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_100_.jpg","angry","medium",2.5,0.16,"F"
109,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_050_.jpg","sad","low",2.5,0.5,"M"
110,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_100_.jpg","angry","high",2.5,0.5,"F"
111,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_075_.jpg","sad","medium",2.5,0.5,"F"
112,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_100_.jpg","sad","high",2.5,0.5,"M"
113,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_075_.jpg","angry","medium",2.5,0.5,"M"
114,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_100_.jpg","sad","medium",2.5,0.5,"F"
115,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_050_.jpg","angry","low",2.5,0.5,"M"
116,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_075_.jpg","sad","low",2.5,0.5,"F"
117,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_125_.jpg","angry","high",2.5,0.5,"F"
118,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_050_.jpg","angry","low",2.5,0.5,"F"
119,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_100_.jpg","sad","high",2.5,0.5,"F"
120,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_075_.jpg","angry","medium",2.5,0.5,"F"
121,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_050_.jpg","sad","low",2.5,0.84,"M"
122,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_100_.jpg","angry","high",2.5,0.84,"M"
123,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_100_.jpg","sad","medium",2.5,0.84,"F"
124,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_100_.jpg","sad","high",2.5,0.84,"M"
125,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_100_.jpg","angry","medium",2.5,0.84,"F"
126,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
127,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_050_.jpg","angry","low",2.5,0.84,"F"
128,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_050_.jpg","sad","low",2.5,0.84,"F"
129,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_100_.jpg","angry","high",2.5,0.84,"M"
130,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_050_.jpg","angry","low",2.5,0.84,"M"
131,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_125_.jpg","sad","high",2.5,0.84,"F"
132,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_075_.jpg","angry","medium",2.5,0.84,"M"
133,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_075_.jpg","sad","low",2.5,0.84,"F"
134,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_125_.jpg","angry","high",2.5,0.84,"F"
135,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
136,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_100_.jpg","sad","high",2.5,0.84,"F"
137,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
138,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
139,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_050_.jpg","angry","low",2.5,0.84,"M"
140,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_075_.jpg","sad","low",2.5,0.84,"F"
141,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_100_.jpg","angry","high",2.5,0.84,"M"
142,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_050_.jpg","angry","low",2.5,0.84,"F"
143,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_100_.jpg","sad","high",2.5,0.84,"F"
144,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_075_.jpg","angry","medium",2.5,0.84,"M"
145,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_050_.jpg","sad","low",2.5,0.84,"M"
146,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_100_.jpg","angry","high",2.5,0.84,"F"
147,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_075_.jpg","sad","medium",2.5,0.84,"F"
148,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_100_.jpg","sad","high",2.5,0.84,"M"
149,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
150,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
151,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_050_.jpg","angry","low",2.5,0.84,"M"
152,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_050_.jpg","sad","low",2.5,0.84,"F"
153,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_100_.jpg","angry","high",2.5,0.84,"M"
154,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_075_.jpg","angry","low",2.5,0.84,"F"
155,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_100_.jpg","sad","high",2.5,0.84,"F"
156,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_075_.jpg","angry","medium",2.5,0.84,"M"
157,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_050_.jpg","sad","low",2.5,0.5,"F"
158,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_100_.jpg","angry","high",2.5,0.5,"M"
159,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_100_.jpg","sad","medium",2.5,0.5,"F"
160,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_100_.jpg","sad","high",2.5,0.5,"M"
161,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_075_.jpg","angry","medium",2.5,0.5,"F"
162,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_075_.jpg","sad","medium",2.5,0.5,"F"
163,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_050_.jpg","angry","low",2.5,0.5,"F"
164,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_050_.jpg","sad","low",2.5,0.5,"M"
165,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_100_.jpg","angry","high",2.5,0.5,"M"
166,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_050_.jpg","angry","low",2.5,0.5,"F"
167,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_100_.jpg","sad","high",2.5,0.5,"M"
168,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_075_.jpg","angry","medium",2.5,0.5,"F"
169,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_050_.jpg","sad","low",2.5,0.5,"M"
170,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_100_.jpg","angry","high",2.5,0.5,"F"
171,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_100_.jpg","sad","medium",2.5,0.5,"F"
172,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_100_.jpg","sad","high",2.5,0.5,"F"
173,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_075_.jpg","angry","medium",2.5,0.5,"M"
174,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_075_.jpg","sad","medium",2.5,0.5,"F"
175,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_050_.jpg","angry","low",2.5,0.5,"F"
176,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_050_.jpg","sad","low",2.5,0.5,"M"
177,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_100_.jpg","angry","high",2.5,0.5,"F"
178,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_050_.jpg","angry","low",2.5,0.5,"F"
