trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
20,sad,high,high,1.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
21,angry,low,low,0.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
22,sad,low,high,1.5,0.796875,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
23,angry,high,low,1,0.796875,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
24,angry,low,high,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
25,sad,high,high,1,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
26,angry,low,low,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
27,sad,low,high,0.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
28,sad,high,low,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
29,angry,low,low,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
30,angry,high,high,1.5,0.796875,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
31,angry,low,low,1,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
32,sad,high,high,1.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
33,sad,low,low,1.5,0.796875,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
34,angry,low,high,1,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
35,sad,high,low,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
36,angry,low,high,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
37,sad,high,low,0.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
38,angry,low,high,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
39,sad,low,high,0.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
40,sad,high,high,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
41,angry,low,low,0.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
42,sad,high,low,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
43,angry,low,high,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
44,sad,high,low,1,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
45,angry,high,low,0.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
46,angry,low,low,1.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
47,sad,high,high,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
48,angry,low,low,1.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
49,sad,high,high,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
50,sad,low,low,1.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
51,angry,low,high,0.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
52,sad,high,low,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
53,angry,high,high,0.5,0.796875,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
54,sad,high,high,1.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
55,angry,low,low,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
56,sad,high,high,1.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
57,angry,high,low,0.5,0.796875,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
58,angry,low,high,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
59,sad,high,high,1,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
60,angry,low,high,0.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
61,angry,low,low,1,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
62,angry,low,high,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
63,sad,high,low,1.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
64,angry,low,high,1.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
65,sad,low,low,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
66,angry,high,high,0.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
67,sad,low,high,1.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
68,sad,low,low,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
69,angry,high,low,0.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
70,sad,low,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
71,sad,low,low,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
72,angry,high,high,1.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
73,angry,high,low,0.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
74,sad,low,high,1,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
75,angry,high,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
76,angry,low,low,1.5,0.196428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
77,sad,low,high,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
78,angry,high,high,0.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
79,sad,low,high,1,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
80,sad,low,low,1.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
81,sad,high,high,0.5,0.196428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
82,angry,high,low,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
83,sad,low,low,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
84,angry,high,high,1.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
85,angry,high,high,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
86,sad,high,low,1.5,0.196428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
87,angry,high,high,0.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
88,angry,high,low,1,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
89,sad,low,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
90,angry,high,low,1.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
91,sad,low,low,1,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
92,sad,low,high,1.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
93,angry,high,low,1,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
94,sad,high,high,1.5,0.196428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
95,angry,high,low,1,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
96,sad,low,high,1.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
97,angry,high,high,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
98,angry,high,high,0.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
99,angry,low,low,1.5,0.196428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
100,sad,low,low,0.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
101,angry,high,high,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
102,sad,low,low,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
103,angry,low,high,0.5,0.196428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
104,sad,high,low,0.5,0.196428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
105,sad,low,high,1.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
106,angry,high,low,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
107,sad,low,high,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
108,angry,high,low,1,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
109,sad,low,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
110,sad,high,low,1,0.196428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
111,angry,high,low,1.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
112,angry,high,high,0.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
113,angry,low,low,1.5,0.196428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
114,sad,low,high,1,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
115,sad,high,low,1.5,0.196428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
116,angry,high,high,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
117,angry,high,high,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
118,sad,low,low,0.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
119,angry,high,low,1.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
120,sad,high,high,1,0.196428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
121,angry,low,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
122,sad,high,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
123,angry,low,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
124,sad,high,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
125,angry,low,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
126,sad,high,low,0.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
127,angry,low,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
128,angry,low,high,1,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
129,sad,high,high,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
130,angry,low,low,1,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
131,sad,low,low,1.5,0.90625,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
132,sad,high,high,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
133,angry,low,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
134,sad,high,high,1,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
135,angry,low,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
136,sad,high,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
137,angry,low,low,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
138,sad,high,high,1.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
139,angry,low,high,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
140,sad,high,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
141,sad,high,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
142,angry,low,high,0.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
143,sad,high,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
144,angry,high,low,1,0.90625,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
145,sad,high,low,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
146,sad,high,high,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
147,angry,low,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
148,sad,high,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
149,angry,high,low,0.5,0.90625,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
150,sad,high,low,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
151,angry,low,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
152,sad,high,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
153,sad,low,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
154,angry,high,low,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
155,sad,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
156,sad,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
157,angry,high,low,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
158,sad,low,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
159,angry,low,high,0.5,0.09375,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
160,sad,low,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
161,angry,high,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
162,sad,low,low,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
163,angry,high,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
164,angry,high,high,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
165,sad,high,low,1,0.09375,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
166,angry,high,high,1.5,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
167,sad,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
168,sad,low,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
169,angry,high,low,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
170,sad,low,low,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
171,sad,low,high,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
172,angry,high,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
173,sad,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
174,angry,high,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
175,angry,high,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
176,sad,low,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
177,angry,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
178,sad,high,low,1.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
179,angry,high,low,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
180,sad,low,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
181,angry,high,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
182,angry,high,high,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
183,sad,low,high,1.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
184,angry,high,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
185,angry,low,high,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
186,angry,low,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
187,sad,high,high,1.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
188,angry,low,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
189,sad,high,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
190,angry,low,low,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
191,sad,high,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
192,sad,high,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
193,angry,low,high,1,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
194,angry,low,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
195,sad,high,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
196,angry,low,high,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
197,angry,low,high,1,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
198,sad,high,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
199,sad,low,high,1.5,0.90625,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
200,angry,low,low,0.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
201,sad,high,high,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
202,angry,low,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
203,sad,high,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
204,angry,low,low,1,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
205,angry,low,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
206,sad,high,low,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
207,sad,high,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
208,sad,low,low,1.5,0.90625,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
209,angry,low,high,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
210,angry,low,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
211,sad,high,high,1.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
212,angry,low,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
213,sad,high,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
214,angry,low,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
215,sad,low,low,1,0.90625,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
