trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
32,sad,high,high,1.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
33,sad,high,low,1.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
34,angry,low,high,1,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
35,sad,high,low,0.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
36,angry,low,high,1.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
37,sad,high,low,0.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
38,angry,low,high,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
39,sad,low,high,0.5,0.805555556,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
40,sad,high,high,1.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
41,angry,low,low,0.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
42,sad,high,low,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
43,angry,low,high,0.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
44,sad,high,low,1,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
45,angry,high,low,0.5,0.805555556,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
46,angry,low,low,1.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
47,sad,high,high,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
48,angry,low,low,1.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
49,sad,high,high,1,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
50,sad,low,low,1.5,0.805555556,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
51,angry,low,high,0.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
52,sad,high,low,1,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
53,angry,high,high,0.5,0.805555556,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
54,sad,high,high,1.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
55,angry,low,low,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
56,sad,high,high,1.5,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
57,angry,high,low,0.5,0.805555556,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
58,angry,low,high,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
59,sad,high,high,1,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
60,angry,low,high,0.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
61,angry,low,low,1,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
62,angry,low,high,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
63,sad,high,low,1.5,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
64,angry,low,high,1.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
65,sad,high,low,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
66,sad,high,high,0.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
67,angry,high,low,1.5,0.805555556,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
68,sad,high,high,1,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
69,sad,low,low,1,0.805555556,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
70,angry,low,high,1.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
71,sad,high,low,0.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
72,angry,low,high,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
73,sad,low,low,1,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
74,angry,high,high,0.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
75,sad,low,high,1.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
76,sad,low,low,1.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
77,angry,high,low,0.5,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
78,sad,low,high,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
79,sad,low,low,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
80,angry,high,high,1.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
81,angry,high,low,0.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
82,sad,low,high,1,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
83,angry,high,high,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
84,angry,low,low,1.5,0.203125,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
85,sad,low,high,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
86,angry,high,high,0.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
87,sad,low,high,1,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
88,sad,low,low,1.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
89,sad,high,high,0.5,0.203125,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
90,angry,high,low,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
91,sad,low,low,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
92,angry,high,high,1.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
93,angry,high,high,1,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
94,sad,high,low,1.5,0.203125,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
95,angry,high,high,0.5,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
96,angry,high,low,1,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
97,sad,low,high,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
98,angry,high,low,1.5,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
99,sad,low,low,1,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
100,sad,low,high,1.5,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
101,angry,low,low,1,0.203125,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
102,sad,high,high,1.5,0.203125,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
103,angry,high,low,1,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
104,sad,low,high,1.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
105,angry,high,high,1,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
106,angry,high,high,0.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
107,angry,low,low,1.5,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
108,sad,low,low,0.5,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
109,angry,high,high,1.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
110,sad,low,low,1,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
111,angry,low,high,0.5,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
112,sad,high,low,0.5,0.203125,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
113,sad,low,high,1.5,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
114,angry,high,low,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
115,sad,low,high,1.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
116,angry,high,low,1,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
117,sad,low,high,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
118,sad,high,low,1,0.203125,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
119,angry,high,low,1.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
120,angry,high,high,0.5,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
121,angry,low,low,1.5,0.203125,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
122,sad,low,high,1,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
123,sad,high,low,1.5,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
124,angry,high,high,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
125,angry,high,high,1.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
126,sad,low,low,0.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
127,angry,high,low,1.5,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
128,sad,high,high,1,0.203125,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
129,angry,high,low,0.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
130,angry,low,low,1,0.203125,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
131,sad,low,low,0.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
132,angry,high,high,1.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
133,sad,high,low,0.5,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
134,angry,low,high,0.5,0.203125,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
135,sad,low,low,1.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
136,sad,high,high,1,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
137,angry,low,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
138,sad,high,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
139,angry,low,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
140,sad,high,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
141,angry,low,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
142,sad,high,low,0.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
143,angry,low,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
144,angry,low,high,1,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
145,sad,high,high,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
146,angry,low,low,1,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
147,sad,low,low,1.5,0.90625,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
148,sad,high,high,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
149,angry,low,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
150,sad,high,high,1,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
151,angry,low,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
152,sad,high,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
153,angry,low,low,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
154,sad,high,high,1.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
155,angry,low,high,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
156,sad,high,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
157,sad,high,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
158,angry,low,high,0.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
159,sad,high,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
160,angry,high,low,1,0.90625,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
161,sad,high,low,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
162,sad,high,high,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
163,angry,low,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
164,sad,high,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
165,angry,high,low,0.5,0.90625,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
166,angry,low,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
167,angry,low,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
168,sad,high,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
169,sad,low,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
170,angry,high,low,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
171,sad,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
172,sad,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
173,angry,high,low,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
174,sad,low,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
175,angry,low,high,0.5,0.09375,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
176,sad,low,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
177,angry,high,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
178,sad,low,low,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
179,angry,high,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
180,angry,high,high,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
181,sad,high,low,1,0.09375,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
182,angry,high,high,1.5,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
183,sad,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
184,sad,low,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
185,angry,high,low,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
186,sad,low,low,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
187,sad,low,high,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
188,angry,high,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
189,sad,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
190,angry,high,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
191,angry,high,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
192,sad,low,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
193,angry,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
194,sad,high,low,1.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
195,angry,high,low,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
196,sad,low,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
197,angry,high,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
198,angry,high,high,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
199,sad,low,high,1.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
200,angry,high,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
201,angry,low,high,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
202,angry,low,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
203,sad,high,high,1.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
204,angry,low,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
205,sad,high,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
206,angry,low,low,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
207,sad,high,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
208,sad,high,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
209,angry,low,high,1,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
210,angry,low,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
211,sad,high,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
212,angry,low,high,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
213,angry,low,high,1,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
214,sad,high,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
