trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
22,sad,high,high,1.5,0.796875,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
23,angry,low,low,1,0.796875,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
24,angry,high,high,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
25,sad,low,high,1,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
26,angry,high,low,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
27,sad,high,high,0.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
28,sad,low,low,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
29,angry,high,low,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
30,angry,low,high,1.5,0.796875,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
31,angry,high,low,1,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
32,sad,low,high,1.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
33,sad,high,low,1.5,0.796875,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
34,angry,high,high,1,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
35,sad,low,low,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
36,angry,high,high,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
37,sad,low,low,0.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
38,angry,high,high,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
39,sad,high,high,0.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
40,sad,low,high,1.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
41,angry,high,low,0.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
42,sad,low,low,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
43,angry,high,high,0.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
44,sad,low,low,1,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
45,angry,low,low,0.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
46,angry,high,low,1.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
47,sad,low,high,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
48,sad,high,low,1.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
49,sad,low,high,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
50,sad,high,low,1.5,0.796875,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
51,angry,high,high,0.5,0.796875,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
52,sad,low,low,1,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
53,angry,low,high,0.5,0.796875,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
54,sad,low,high,1.5,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
55,angry,high,low,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
56,sad,low,high,1.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
57,angry,low,low,0.5,0.796875,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
58,angry,high,high,0.5,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
59,sad,low,high,1,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
60,angry,high,high,0.5,0.796875,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
61,angry,high,low,1,0.796875,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
62,angry,high,high,1,0.796875,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
63,sad,low,low,1.5,0.796875,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
64,angry,high,high,1.5,0.796875,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
65,sad,high,low,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
66,angry,low,high,0.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
67,sad,high,high,1.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
68,sad,high,low,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
69,angry,low,low,0.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
70,sad,high,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
71,sad,high,low,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
72,angry,low,high,1.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
73,angry,low,low,0.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
74,sad,high,high,1,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
75,angry,low,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
76,angry,high,low,1.5,0.196428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
77,sad,high,high,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
78,angry,low,high,0.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
79,sad,high,high,1,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
80,sad,high,low,1.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
81,sad,low,high,0.5,0.196428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
82,angry,low,low,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
83,sad,high,low,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
84,angry,low,high,1.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
85,angry,low,high,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
86,sad,low,low,1.5,0.196428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
87,angry,low,high,0.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
88,angry,low,low,1,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
89,sad,high,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
90,angry,low,low,1.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
91,sad,high,low,1,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
92,sad,high,high,1.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
93,angry,low,low,1,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
94,sad,low,high,1.5,0.196428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
95,angry,low,low,1,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
96,sad,high,high,1.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
97,angry,low,high,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
98,angry,low,high,0.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
99,angry,high,low,1.5,0.196428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
100,sad,high,low,0.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
101,angry,low,high,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
102,sad,high,low,1,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
103,angry,high,high,0.5,0.196428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
104,sad,low,low,0.5,0.196428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
105,sad,high,high,1.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
106,angry,low,low,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
107,sad,high,high,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
108,angry,low,low,1,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
109,sad,high,high,0.5,0.196428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
110,sad,low,low,1,0.196428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
111,angry,low,low,1.5,0.196428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
112,angry,low,high,0.5,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
113,angry,high,low,1.5,0.196428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
114,sad,high,high,1,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
115,sad,low,low,1.5,0.196428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
116,angry,low,high,1,0.196428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
117,angry,low,high,1.5,0.196428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
118,sad,high,low,0.5,0.196428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
119,angry,low,low,1.5,0.196428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
120,sad,low,high,1,0.196428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
121,angry,high,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
122,sad,low,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
123,angry,high,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
124,sad,low,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
125,angry,high,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
126,sad,low,low,0.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
127,angry,high,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
128,angry,high,high,1,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
129,sad,low,high,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
130,angry,high,low,1,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
131,sad,high,low,1.5,0.90625,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
132,sad,low,high,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
133,angry,high,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
134,sad,low,high,1,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
135,angry,high,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
136,sad,low,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
137,angry,high,low,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
138,sad,low,high,1.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
139,angry,high,high,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
140,sad,low,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
141,sad,low,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
142,angry,high,high,0.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
143,sad,low,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
144,angry,low,low,1,0.90625,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
145,sad,low,low,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
146,sad,low,high,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
147,angry,high,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
148,sad,low,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
149,angry,low,low,0.5,0.90625,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
150,sad,low,low,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
151,angry,high,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
152,sad,low,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
153,sad,high,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
154,angry,low,low,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
155,sad,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
156,sad,high,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
157,angry,low,low,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
158,sad,high,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
159,angry,high,high,0.5,0.09375,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
160,sad,high,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
161,angry,low,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
162,sad,high,low,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
163,angry,low,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
164,angry,low,high,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
165,sad,low,low,1,0.09375,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
166,angry,low,high,1.5,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
167,sad,high,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
168,sad,high,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
169,angry,low,low,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
170,sad,high,low,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
171,sad,high,high,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
172,angry,low,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
173,sad,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
174,angry,low,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
175,angry,low,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
176,sad,high,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
177,angry,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
178,sad,low,low,1.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
179,angry,low,low,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
180,sad,high,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
181,angry,low,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
182,angry,low,high,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
183,sad,high,high,1.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
184,angry,low,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
185,angry,high,high,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
186,angry,high,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
187,sad,low,high,1.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
188,angry,high,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
189,sad,low,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
190,angry,high,low,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
191,sad,low,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
192,sad,low,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
193,angry,high,high,1,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
194,angry,high,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
195,sad,low,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
196,angry,high,high,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
197,angry,high,high,1,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
198,sad,low,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
199,sad,high,high,1.5,0.90625,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
200,angry,high,low,0.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
201,sad,low,high,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
202,angry,high,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
203,sad,low,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
204,angry,high,low,1,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
205,angry,high,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
206,sad,low,low,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
207,sad,low,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
208,sad,high,low,1.5,0.90625,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
209,angry,high,high,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
210,angry,high,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
211,sad,low,high,1.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
212,angry,high,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
213,sad,low,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
214,angry,high,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
215,sad,high,low,1,0.90625,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
