trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
45,angry,low,low,0.5,0.805555556,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
46,angry,high,low,1.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
47,sad,low,high,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
48,angry,high,low,1.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
49,sad,low,high,1,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
50,sad,high,low,1.5,0.805555556,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
51,angry,high,high,0.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
52,sad,low,low,1,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
53,angry,low,high,0.5,0.805555556,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
54,sad,low,high,1.5,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
55,angry,high,low,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
56,sad,low,high,1.5,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
57,angry,low,low,0.5,0.805555556,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
58,angry,high,high,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
59,sad,low,high,1,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
60,angry,high,high,0.5,0.805555556,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
61,angry,high,low,1,0.805555556,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
62,angry,high,high,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
63,sad,low,low,1.5,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
64,angry,high,high,1.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
65,sad,low,low,1,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
66,sad,low,high,0.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
67,angry,low,low,1.5,0.805555556,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
68,sad,low,high,1,0.805555556,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
69,sad,high,low,1,0.805555556,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
70,angry,high,high,1.5,0.805555556,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
71,sad,low,low,0.5,0.805555556,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
72,angry,high,high,0.5,0.805555556,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
73,sad,high,low,1,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
74,angry,low,high,0.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
75,sad,high,high,1.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
76,sad,high,low,1.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
77,angry,low,low,0.5,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
78,sad,high,high,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
79,sad,high,low,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
80,angry,low,high,1.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
81,angry,low,low,0.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
82,sad,high,high,1,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
83,angry,low,high,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
84,angry,high,low,1.5,0.203125,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
85,sad,high,high,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
86,angry,low,high,0.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
87,sad,high,high,1,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
88,sad,high,low,1.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
89,sad,low,high,0.5,0.203125,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
90,angry,low,low,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
91,sad,high,low,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
92,angry,low,high,1.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
93,angry,low,high,1,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
94,sad,low,low,1.5,0.203125,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
95,angry,low,high,0.5,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
96,angry,low,low,1,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
97,sad,high,high,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
98,angry,low,low,1.5,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
99,sad,high,low,1,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
100,sad,high,high,1.5,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
101,angry,high,low,1,0.203125,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
102,sad,low,high,1.5,0.203125,64,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
103,angry,low,low,1,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
104,sad,high,high,1.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
105,angry,low,high,1,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
106,angry,low,high,0.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
107,angry,high,low,1.5,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
108,sad,high,low,0.5,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
109,angry,low,high,1.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
110,sad,high,low,1,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
111,angry,high,high,0.5,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
112,sad,low,low,0.5,0.203125,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
113,sad,high,high,1.5,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
114,angry,low,low,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
115,sad,high,high,1.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
116,angry,low,low,1,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
117,sad,high,high,0.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
118,sad,low,low,1,0.203125,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
119,angry,low,low,1.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
120,angry,low,high,0.5,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
121,angry,high,low,1.5,0.203125,64,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
122,sad,high,high,1,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
123,sad,low,low,1.5,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
124,angry,low,high,1,0.203125,64,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
125,angry,low,high,1.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
126,sad,high,low,0.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
127,angry,low,low,1.5,0.203125,64,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
128,sad,low,high,1,0.203125,64,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
129,angry,low,low,0.5,0.203125,64,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
130,angry,high,low,1,0.203125,64,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
131,sad,high,low,0.5,0.203125,64,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
132,angry,low,high,1.5,0.203125,64,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
133,sad,low,low,0.5,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
134,angry,high,high,0.5,0.203125,64,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
135,sad,high,low,1.5,0.203125,64,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
136,sad,low,high,1,0.203125,64,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
137,angry,high,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
138,sad,low,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
139,angry,high,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
140,sad,low,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
141,angry,high,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
142,sad,low,low,0.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
143,angry,high,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
144,angry,high,high,1,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
145,sad,low,high,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
146,angry,high,low,1,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
147,sad,high,low,1.5,0.90625,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
148,sad,low,high,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
149,angry,high,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
150,sad,low,high,1,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
151,angry,high,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
152,sad,low,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
153,angry,high,low,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
154,sad,low,high,1.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
155,angry,high,high,0.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
156,sad,low,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
157,sad,low,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
158,angry,high,high,0.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
159,sad,low,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
160,angry,low,low,1,0.90625,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
161,sad,low,low,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
162,sad,low,high,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
163,angry,high,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
164,sad,low,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
165,angry,low,low,0.5,0.90625,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
166,angry,high,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
167,angry,high,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
168,sad,low,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
169,sad,high,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
170,angry,low,low,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
171,sad,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
172,sad,high,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
173,angry,low,low,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
174,sad,high,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
175,angry,high,high,0.5,0.09375,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
176,sad,high,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
177,angry,low,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
178,sad,high,low,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
179,angry,low,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
180,angry,low,high,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
181,sad,low,low,1,0.09375,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
182,angry,low,high,1.5,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
183,sad,high,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
184,sad,high,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
185,angry,low,low,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
186,sad,high,low,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
187,sad,high,high,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
188,angry,low,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
189,sad,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
190,angry,low,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
191,angry,low,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
192,sad,high,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
193,angry,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
194,sad,low,low,1.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
195,angry,low,low,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
196,sad,high,high,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
197,angry,low,low,1,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
198,angry,low,high,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
199,sad,high,high,1.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
200,angry,low,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
201,angry,high,high,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
202,angry,high,low,1,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
203,sad,low,high,1.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
204,angry,high,low,1.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
205,sad,low,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
206,angry,high,low,0.5,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
207,sad,low,low,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
208,sad,low,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
209,angry,high,high,1,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
210,angry,high,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
211,sad,low,low,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
212,angry,high,high,1.5,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
213,angry,high,high,1,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
214,sad,low,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
